Initiative,Response,Count
ETH Sustainability Department,Yes,14
ETH Net Zero,No,4
ETH Net Zero,Yes,10
ETH Net Zero Day,No,11
ETH Net Zero Day,Yes,3
Air Travel Project,No,12
Air Travel Project,Yes,2
Sustainable Gastronomy Project,No,9
Sustainable Gastronomy Project,Yes,5
SDG Public Lectures,No,8
SDG Public Lectures,Yes,6
