Variable,Answer,n
ETH website,learn_net_zero,1
ETH website,learn_sdg_lecture,3
lecture or seminar,learn_net_zero,3
lecture or seminar,learn_net_zero_day,1
lecture or seminar,learn_sdg_lecture,1
other students/colleagues,learn_net_zero,5
other students/colleagues,learn_net_zero_day,3
other students/colleagues,learn_sdg_lecture,3
NA,learn_air_travel,21
NA,learn_net_zero,12
NA,learn_net_zero_day,17
NA,learn_sdg_lecture,14
NA,learn_sus_gastronomy,21
