id,date,time,consent,affiliation,group,work_location,heard_eth_sus,learn_eth_sus,heard_net_zero,know_net_zero_scope,heard_measure_dec_campus,heard_measure_indirect_emissions,heard_measure_living_lab,heard_measure_bus_travel,heard_measure_scope3,heard_measure_procurement,heard_measure_community_engage,heard_measure_data_monitor,heard_measure_expertise,learn_net_zero,heard_net_zero_day,learn_net_zero_day,heard_air_travel,know_air_travel_scope,learn_air_travel,heard_sus_gastronomy,know_sus_gastronomy_scope,learn_sus_gastronomy,heard_sdg_lecture,attended_sdg_lecture,learn_sdg_lecture,fam_eth_recycling,know_recycling_hubs,locate_recycling_hubs,learn_recycling_hubs,interest_sustainability,importance_eth_strategy,vis_eth_sus_work,notice_ETH_main_website,notice_ETH_mailing_list,notice_Advertisement_on_Campus,notice_ETH_Link_TV,notice_Lectures_and_seminars,notice_Social_Media,suggest_visibility,comments,email_info
1,2024-05-22,16:11:45,I have read and understood the conditions outlined above and voluntarily agree to participate in this survey.,ETH Zurich,"scientific staff (e.g. professor, scientific assistant, lecturer)",Zimbabwe,No,in a dream,No,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,No,5,NA,Yes,1,NA,No,Yes,NA,1,No,Yes,Vorlesungsverzeichnis (vvz),1,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
2,2024-05-23,08:17:14,I have read and understood the conditions outlined above and voluntarily agree to participate in this survey.,ETH Zurich,student (including PhDs),Campus ETH Zentrum,Yes,NA,Yes,2,Yes,No,No,No,No,No,No,No,No,lecture or seminar,Yes,lecture or seminar,No,5,NA,No,1,NA,Yes,No,ETH website,3,Yes,No,lecture or seminar,4,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,I could not find any info online regarding location of recycling hubs or the list of lectures working on sdgs mentioned in the presentation,NA
3,2024-05-23,12:25:58,I have read and understood the conditions outlined above and voluntarily agree to participate in this survey.,ETH Zurich,student (including PhDs),Campus ETH Zentrum,Yes,NA,Yes,3,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,NA,NA,No,NA,No,NA,NA,No,1,NA,Yes,No,other students/colleagues,3,Yes,Yes,other students/colleagues,5,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
4,2024-05-24,11:21:28,I have read and understood the conditions outlined above and voluntarily agree to participate in this survey.,ETH Zurich,Interest,Home,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,other students/colleagues,No,NA,NA,No,NA,NA,No,No,other students/colleagues,5,No,No,other students/colleagues,5,5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,I'm your mother,NA
5,2024-05-24,12:36:57,I have read and understood the conditions outlined above and voluntarily agree to participate in this survey.,ETH Zurich,students (including PhDs),Campus Hönggerberg,Yes,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,No,NA,NA,No,NA,NA,No,No,NA,3,No,No,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
6,2024-05-24,14:25:03,I have read and understood the conditions outlined above and voluntarily agree to participate in this survey.,ETH Zurich,students (including PhDs),Campus Hönggerberg,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,No,NA,NA,No,NA,NA,No,No,NA,2,Yes,Yes,found by chance,5,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Are we paying this in our student fee? Why do we not know about this?,NA
7,2024-05-24,16:50:51,I have read and understood the conditions outlined above and voluntarily agree to participate in this survey.,"ETH affiliation (Eawag, Empa, PSI, WSL)",students (including PhDs),Campus ETH Hönggerberg,Yes,NA,Yes,4,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,No,NA,No,NA,NA,No,NA,NA,Yes,Yes,lecture or seminar,2,No,No,Never heard of it.,4,5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
8,2024-05-24,17:29:25,I have read and understood the conditions outlined above and voluntarily agree to participate in this survey.,ETH Zurich,students (including PhDs),Campus ETH Zentrum,Yes,NA,Yes,1,Yes,No,No,No,No,No,No,No,No,ETH website,No,NA,No,NA,NA,No,NA,NA,No,NA,NA,2,No,No,NA,4,4,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
9,2024-05-24,18:37:26,I have read and understood the conditions outlined above and voluntarily agree to participate in this survey.,ETH Zurich,students (including PhDs),Campus ETH Hönggerberg,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,No,NA,NA,No,NA,NA,No,NA,NA,2,Yes,No,other students/colleagues,5,5,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
10,2024-05-24,19:36:29,I have read and understood the conditions outlined above and voluntarily agree to participate in this survey.,ETH Zurich,"scientific staff (e.g. professor, scientific assistant, lecturer)",Campus ETH Hönggerberg,Yes,NA,Yes,2,NA,No,Yes,Yes,NA,No,Yes,Yes,No,other students/colleagues,No,other students/colleagues,No,NA,NA,Yes,2,NA,Yes,Yes,NA,3,Yes,No,other students/colleagues,5,5,3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA
